reviewBody,reviewTopics
"UPDATE: So, I'm about two weeks in now and have had a bit of time to run a few photoshoots into my Lightroom catalog to get an idea of what this laptop can handle and I'm a bit less than ecstatic. I'm not knocking a star off because Adobe recommends 12gb of ram to run Lightroom smoothly, so its no fault to Microsoft that I started to have some slow-downs when I got my catalog up around 1,000 images with synced settings, 1:1 previews, and adjustments gradients and brushes on many files. I've got my cache set to 90gb and it just tends to really chug when I need to do more than basic adjustments. Outside of heavy lightroom use and sluggishness, the laptop absolutely flies with just about anything else. I really don't have a complaint to share. It's been a dream.

This laptop is fantastic. I bought the i5 256/8gb model with the gray/gold coloring. First thing that amazes is the weight. Just over two pounds makes this thing feel so incredible to carry around. I almost feel like it's a large phone sometimes. The design is sleek and minimalist. The speakers are loud and full and rich. The battery life is is superb. I may have a warped view on that because of the terrible battery on my old laptop, but I seem to notice 7-8 hours battery life depending on the usage. I bought this for Adobe Lightroom and Photoshop use, but haven't had much time to put it through a lot of work so I will update when I know just how well it performs there.

The only minor dislike is that the hinge is a little wobbly. For being touchscreen, it seems like it should have a stiffer hinge, but it's quite bouncy.",
"I've had this laptop for about three months, and this is the second laptop (after the Rose Gold MacBook), that I have looked forward to using day in and day out. It is a weird feeling, being in love with your laptop. Most of us have probably own at least 6 laptops in our lifetimes, so you can understand where I'm coming from when I say most of us use our laptops in a utilitarian sort of way: We use it because we need to, and when we don't, we just put it away without any thought. If you want a big screen, or to play games, you would use your desktop. When you want something portable, you would most likely use your tablet. When you want something on the go, we have all used our smartphone as our main day-to-day gadget. So that leaves our laptop, as more of a business machine for doing something that requires typing on the go, whether it be to reply to an important email you can't just use your phone for, or to type out something on Word or Google Docs. For many of us, browsing the Net just isn't as satisfying on our small phones, even if it is some 6.2"" monster. There is something tactile, yet intangibly indescribable, about using our laptop

Yet, this is the first Windows laptop that makes me look forward to using it each day. The main culprit: Oh that gorgeous piece of metal and color. To be honest, if it just came in silver like its Surface Book counterpart, I would have never given it a second thought (by the way, I have that too, but its novelty has since worn off). I got the Burgundy version, which is just so unique - where else can you get a wine red laptop?? Each time I open its laptop sleeve and pull it out, I have to pause a moment to admire its chiseled look first, before propping it open and using it. Not only does it look great, it feels great too. As you run your fingers through it, you will appreciate that you have one of the most luxurious laptops ever. No that is not a hyperbole.

Another thing that make it stands out: The stereo speakers underneath the keyboard is the best I have ever heard in a laptop (I am overseas right now, and my Huawei Matebook X awaits at home with its Dolby Atmos Harmon Kardon speakers, so I'll do an update soon). It is loud and immersive - it can't get too loud where it would create aural distortions, so at its peak it is just awesomely loud and clear enough. I have a keyboard protector over it, but I always take it off when I have some audio playing - yes, the sound is that good.

Touchscreen laptops might be a gimmick, but having it is never a negative. It is perfect for scrolling web sites. Once you use it that way, you'll never go back to scrolling with your mouse or trackpad again.

Speaking of the trackpad, it's supposed to have the Windows Precision software aspect, but it still is goofy most of the time. Scrolling, switching, zooming, etc., still isn't as good as any MacBooks.

And speaking of the keyboard and keyboard cover, key travel and sponginess are excellent. However, the keys are a bit more slippery than I would like, so I definitely recommend one of those gel keyboard covers to help you type more precisely.

The screen is bright and excellent - one of the best screens I have used. The resolution isn't as crisp and nice as my Surface Book and Macbook, but definitely better than most.

About that whole Alcantara-layered interior - yes it is beautiful, yes it feels great (no more cold palms in the winter). Just keep it clean (no eating potato chips while using it).

Finally, the i5 and 8GB of RAM are good enough to avoid any hiccups in performance of your every usage of a normal laptop. This is not for gaming or video rendering, so if you are not expecting that, then this laptop's performance will not disappoint.

The bottom line is you will buy this laptop for its looks, period. There is no value for this laptop - it is targeted as a premium-level laptop, not a value-level laptop. Any other normal laptop with these specs would be about $200 less. So you just have to ask yourself if the burgundy or slate blue color, and the style of design/craftsmanship are worth it for you.",
"I bought this laptop in June of 2019.  This is the 1st generation of the Surface laptop and I got it for a great price because the 2nd generation was rolling out.  My Surface laptop is Cobalt Blue with the Core i7, 8GB RAM, and 256GB hard drive.  Got it for $725.  This was a great price in my mind and why I went with it.  I was looking at some cheaper laptop models (in the $400-$500) range, and wasn't really considering this level of laptop because it is normally in the $1000-$1500 range.  But at $725 I decided to pay a bit extra for the better quality.

One of the most notable differences of moving up to a laptop like this is the design.  It is nice and slim, and looks great.  This was important to me because I wanted something fairly sleek and compact that I could just put in my backpack and go (not a student, but I always have my pack).

The screen is great and I love the 3:2 aspect ratio.

As I'm typing this review, I can tell you that the keyboard is as good as people say it is.  It's got great spacing and the button press is nice and deep for a laptop.  This was big because I'm used to typing on a mechanical keyboard.  The Alcantera surface is a nice touch.  It is a smooth and soft feel and is something that separates it from competition.  Some people have stated that it leaves some oil marks after months of use, but I've mostly seen that in the light grey color.  We'll see what it does having the darker blue color.

The touchscreen works great.  I haven't purchased a Surface pen, but plan to in the future.  The trackpad is also great and gives a nice satisfying click.

The facial recognition for login is accurate and really fast.

I will typically use my Bluetooth earbuds, but I was surprised at how clear and nice the speakers on this sounded.

Overall, this laptop looks and feels like a great laptop and performs very well.  I have had a Macbook Air for my job for the last 2 years, and this is just as good a laptop. In fact, it is probably a bit better because of the little things like a better keyboard and personalized colors.  At the price I got it for, I would definitely recommend this laptop.

Also, I should state that a lot of reviews for this laptop talk about the Windows S operating system being installed on it.  That is no longer the case.  My laptop came pre-loaded with Windows 10 Pro.",
"I thought I was purchasing a new laptop, but it is, in fact, not. There wasn’t anything said in the product description about buying a used machine. This is not my user profile",
"I was advised by the HP customer service representative that this model was running way too slow for a ""New"" model.  Could not load the driver update.  Just gave up after many hours and returned product.  Did not exchange for new model as 1) I thought that was what I had purchased, and 2) did not want to waste another minute of my time trying to get this product to work as represented.",
"I purchased this laptop just for surfing the web, but this small but a multi function laptop is like my fav tool in my home office now. Very light it’sctouchscreen and easy to maneuver. Love it!",
"HOW AND WHY?  I ORDER A FIFTHTEEN INCH, ONLY TO RECD A TWELVE INCH.  OLD PEOPLE  CANNOT DEAL WITH THIS TYPE OF DELIBERATE ATROCITY.  COMPUTER DOES NOT EVEN CHARGE.CANNOT EVEN ACCESS INTERNET .WILL NEVER ORDER AN EXPENSIVE ITEM ON AMAZON AGAIN  CARETAKING FOR MY SISTER WHO JUST DIED, OPEN IT AFTER THE THIRTY  DAY RETURN POLICY.  SAD",
"Okay, so far running well however, if this is a “New” laptop that has been updated why does it have a Knick on the cover?! In addition, when looking at the Warranty, it says that I have 4 months, give or take a few days, left on it. You have to ask yourself that if it’s a New laptop, then why is a 1 year mandatory Warranty left with only 4 months?! The above description is deceiving and should not be allowed. No where on the original description of the product on Amazon does it indicate that it’s a “used” laptop or that it’s a New Lenovo ideapad 3 8Gb with 256 or 512 Gb RAM” that is being updated to 20 Gb with 1Tb”. It states that they are “New”! This needs to be corrected and a clear precise description of what the purchaser is actually buying needs to replace what is currently on Amazon. It so far appears to be a good product and if the company is filling a demand and pricing it accurately, should be honest and forthright about their product unless they have something to hide. I would love a response to the questions posed here as I do not have immediate plans on returning the laptop as long it continues to function as it should. I will continue to update this review to keep customers informed.
Update:
After 10 months of owning this computer, realized the battery does not hold the charge. You can charge it completely one day and a week later, you need to plug it in because it’s threatening to shut off. They added some things and forgot others, like an updated battery or maybe it was done on purpose since we all know that they were not honest enough to inform potential buyers that their computers were technically used.",
increible,
Arrived in great condition and got it up and running quickly. Lenovo has always delivered reliability,
"I bought this laptop a year ago. It is fast and I like the design. However, ever since the day I bought it, there is this somewhat random static noise. Usually it is on start up, but can also happen when opening a program. Usually I can restart the computer and at least the static will stop when I'm in a program. For the amount of money I paid, this should not be happening. I did not return it as I had already bought and installed MS Office and transferred over all of my information.",
"Core i7 was advertised but content is actually an i5.
This is very bad as it cost alot in time and money to return this item",
"I wanted this laptop for work. All i required was to be able to use google chrome with as many tabs open as I need (10+). This laptop cannot handle that. Not only did the browser keep freezing with 4 tabs open, but the whole system was slow. After doing some research I found that the 4gb of ram are not enough to handle Windows 10. Yes the laptop will work, but expect it to freeze and to be very slow.",
"I bought 5 of these for our employees at work. They are incredibly slow to the point of having a loss of production. I had to purchase additional memory (32 GB for each of the computers) and then that wasn't enough to keep the hard drive spinning. When you have been spoiled by SSDs it's really hard to go back to HDDs.  I have since purchased 5 SSD's to replace the antiquated HDD that is currently installed on the laptops. What started out as a deal on some good equipment has turned into a need to upgrade immediately after purchasing and replacing parts that should be a lot more modern and ready to run current OS specs, especially since that's how it was shipped. Very disappointed in the performance.

*****UPDATE*****

I have installed the memory (32 GB) and the SSDs (480 GB). The computers are running much better and are very efficient. They are capable of more and should have been shipped as such. At least we are functional again.",
She’s happy…….I’m happy,
"Super contenta, expectativas Superadas y el envío fue rápido.",
this is a really great laptop I bought for one of our workers. It works well and has a good battery life. It's good value for money.,
"I think Happy Ranger did a great job. The laptop came in excelent condition with the exact same model I ordered.

I wanted a laptop to play videogames and work. With this laptop I could play Cyberpunk in ultra with no lag to give an example of how good it is.

Now I'm going to mention the things I don't like. But this is mostly stuffs with ASUS.

It heats a lot. It can easily go to 90°C very fast. Of course, this laptop have some configurations to speed up / activate the fans which can hold it and I won't go father than that. Also, most games won't have this problem. You can always buy a cooling pad so this isn't big deal.

The battery. Just working as a programmer works around 2-3 hours using linux on balance. Gaming last around 1-2 hours depending on what you are playing. If you use the special configurations on windows it can last a bit more but isn't a big difference.

The screen of the laptop have some weird colors. You can make some configurations but it won't look perfect. My old laptop had a better quality screen. It has a HDMI so you can avoid this problem an use a real monitor.

Despite this little problems, I'm very happy with what I brought.",
It is the same product I ordered and it arrived in perfect condition! I'm really happy with my new laptop!,
"I can only say wonderful, amazing",
Awesome seller and genuine product really loved the 32gb ram,
"This is a great, powerful machine. My word of caution is that its battery life is awful. On battery saving mode with the touchscreen turned off, an hour of light programming depletes a third of the battery. This is likely due to its powerful processor combined with the display. I could see this being a good fit for someone who will primarily use it at a workstation where it’s constantly connected to power, or someone who is usually near an outlet to charge.

Additionally, the computer gets very hot after an hour of use. I would suggest getting a cooling fan or elevating it so the fans on the bottom can circulate a bit more. This is also likely due to the compact case in addition to the powerful processor. This leads me to believe the processor power is not being fully utilized due to the heating issues.

If you already have a bigger machine and are getting this for on-the-go, I would go for the i5 and the base display. The display quality won’t matter on this size and you won’t notice the difference in processor speeds because of the overheating issues I mentioned earlier.

Overall, it’s a beautiful machine and I love the size and weight of it. It feels solid and the display quality is amazing. I can have multiple IDEs open, running a local dev server, tests, and browse the web without worrying about lag. I use it mostly at home on the couch or in bed, with it plugged in so the battery problem sucks but isn’t a dealbreaker. The cooling issue is something I have with my MacBook Pro as well, so a cooling fan has been a good investment regardless.",
"This a laptop was absolutely perfect. The touchscreen was great, really fast, was very comfortable to type, incredible design. This laptop just looked so premium in features and appearance. However, you could feel so much heat coming from the bottom that in half an hour I couldn't bear it upon my legs. And the most important downside was, it had really poor battery performance. It couldn't last more than 3 hours of battery life, even sometimes lasted only 2 and a half hours just using web browsing. No video streaming or any other demanding application. I contacted Dell and they said that this is the battery life time it is supposed to have (which I don't entirely believe, and contradicted what they say in their product website). They changed battery and problem still persisted. At the end they proposed to change both hard disc and motherboard, when in that point, I finally decided to return it to the seller for receiving full refund. It was heartbreaking for me to return it because I loved this laptop. However, this battery issue was unacceptable for me because it completely took any portability off from the laptop. I don't know whether any other laptop of this model has the same issue or I just got unlucky.",
I purchased this laptop as a renewed purchase.  However it did not work for me.  I had to return the laptop because it kept running late.  I was very disappointed.,
My son bought this laptop for school it has been dead we have sent it to dell twice and still not turning on I have been calling and messaging dell for a week now and nothing has been done about it.  Only this i got from them is to call then to renew my warranty its a  total rip off I am not sure how i can recover my  loss i have wasted so much money on this product,
"Product arrived this morning with specs as advertised, and in ""like new"" condition; original exterior box and accessories, although with new interior packing materials. Comes with a ""Dell Outlet"" sticker on the bottom. Windows 10 setup and Dell SupportAssistant setup same as for a new machine. 1TB NVME SSD on my machine is a WD SN730; CrystalDiskMark screen shot attached. So far, so good!",
This laptop is the best I every have had the pleasure of using. High spec (for me at least) with a gorgeous monitor. The screen is quite small at 13 inches so I back up the laptop with a 42 inch UHD/4K TV. Brilliant!,
"Great PC for work and play. I use it as my main travel PC for videos and music production as we as games when I have some free time. I purchased it because you get a 12th gen i7 plus ddr5 memory, a built-in graphics card, and thunderbolt 4. I am very happy with my purchase. Oh, yea I almost forgot ASUS is giving me a 90-warranty extension just for telling about my purchase! Wow! Another reason to buy.",
"Performs well, I use it for 3D architectural software with raytracing",
"Broke my last laptop (different brand) when I tossed my backpack in the back of a truck. The plastic body was dented and shorted the motherboard.  New laptop is great, metal exterior but pretty light.",
We love that’s working smooth Good price,
"This is a great build for the price, i would recommend a memory upgrade to 64gig.. it barely touches 6 cores of the 16 on VR based games..data entry programming this laptop is a monster..!",
"Runs smoothly with no issues, I'm really happy with this laptop.
If I remember I'll update this review later in case something comes up.",
Really sad. This is perfect but I looked everywhere for a touch screen and the description says TOUCHSCREEN yet there is none. I was a bit disappointed because my old asus had a touch screen and i used the screen more than I used the touch pad :/ might hook up my old laptop screen instead and use that as a second screen!,
Ordered 2. Both shut down randomly. Freeze randomly. Restart randomly. Multiple times a day. Crap product. Will be returning.,
this is the third computer that I purchase with deffects.  Will not buy from amazon again. This is not a cheap purchase and now we have to take the time to return it. It is not worth it.,
"SHAME AMAZON!!! They sent the laptop broke after three days, returned the shipment back Amazon can pay the cost of returning by mail from Guam, the lost $ 143 was NOT RETURNED AND REFUSED TO RETURN!  SHAME AMAZON!!!",
"I bought this for an online class and right after first class, webcam stopped working! Asus support tried to no avail to troubleshoot but never came back up. I was already liking this product but this event casts a doubt about the reliability of this product.",
"The laptop stopped connecting to the Internet, there was no WLAN driver for it many people said that the Network chip is defective for this laptop. I have been dealing with this issue since I got the Laptop.",
"I love Asus, the durability, quality, specs and affordability. But unfortunately this one had an issue with the screen, it used to flicker and turn off for a second and turn back on. Talked to Asus support and they said it's a hardware issue and must be returned, so i did a few days ago and waiting for my refund.",
"This was sent to me in an undamaged outer box, with the actual product box inside completely destroyed. It has a ""warehouse certified"" sticker on it, as if someone deemed this fit for use. The destroyed box was also taped together, confirming this was intentionally shipped in this condition. The screen is shattered and the laptop itself is completely bent from top to bottom. It looks like it was run over. Unacceptable and intentional disappointment.",
"The laptop is good for gaming and everything! Only issue is that the screen kept on flickering even after warranty repairs its still flickering im not sure what the issue is.

Update, now the wifi suddenly drops and seem to be a faulty driver. They said the bad screen is very rare and i guess i was the lucky one to get it. But now a bad network driver? Make sure you check for everything from the build quality and the drivers before purchasing.",
"Entrega super rápida, excelente producto",
"I've had non stop issues with this computer since day 1. I've been completely unable to game on it due to it constantly freezing & overheating.

There's an issue somewhere utilizing all of the RAM. I've attempted to contact ASUS multiple times for support & have gotten no where.

Do yourself a favor & go with a different brand.",
"Got a defective unit which would sometimes not power on.  Sent back to ASUS before warranty expires and said that I had to pay $1000+ to fix the defect, upon sending it for repair the 2nd time, came back with same issue.  Choose a brand with better warranty and customer support.  Skip asus.  They could not even repair their own unit.",
Great for gaming if left plugged in,
Playing FIFA22 right since yesterday. No a single glitch. I am extremely happy with it.,
Very nice. I got what I expected,
"Ordered 3 for holiday gifts. First one, then another, now all 3 shut down randomly. Freeze randomly. Restart randomly. Multiple times a day. First one to start crashing is now completely dead. Returning all 3 to ASUS.

PS.  Bogus reviews on this product as well as the GeForce 30 series cards didn't start shipping until 2021, so unsure where all those 2019 product reviews are coming from.",
"Excellent gaming laptop, playing all games on ultra settings, even the latest titles play without issues.",
"Fast, Reliable, and Affordable. Easy to set up, plug and play.",
"Purchased for son, he had chosen himself. Maybe he should choose 2TB drive, due to heavy modern 3-d graphics games, hope he will not need to make the upgrade the disk soon.",
"I PURCHASE THIS LAPTOP IN MAY, NOV IT DO NOT WORK. NEVER DROPPED IT NO WATER DAMAGE, IT JUST BURNT OUT, IT OVER HEATS AND BLOWS OUT STEAMING HOT AIR. I AM NOT GOING TO LIE, WHEN I FIRST PURCHASED IT, I LOVE IT ALTHOUGHT IT BLEW OUT HOT AIR ON MY HAND FROM THE SIDE OF THE PC. THEN CERTAIN  PLACES WHERE I LOGGED ON AT, SOME OF THE WRITTING WAS HARD TO SEE. IT RAN GOOD BUT BLEW HOT AIR FOR 5 IN A HALF MONTHS THEN IT DIED, I HATE I PAID SO MUCH MONEY FOR THIS PC AND IT DO NOT WORK, I WANT MY MONEY BACK. 1400 FOR A DEAD PC WOW",
"Not touch screen but didn’t want that, nice screen, great specs, and easy to upgrade which I like, so far so good",
"Bought this for my husband, & he loves it! Fast computer, great for gaming! All around very happy & great quality.",
"ASUS knows that this wireless card is garbage. It often requires replacement. I'm out of warranty by a week, and ASUS is like ""Too bad, so sad."" But this is a constant problem with their TUF laptops. They don't care. They sell garbage because they know it'll last at least a year, and then its not their problem any more.",
This laptop is a beast yet lightweight.  It does get hot but only when playing games that require additional graphics power.  Have played COD Warzone and Warcraft without issues.,
"Runs Valheim like a dream. And I have some elaborate builds. I still get 60 FPS.
Also runs Monster Hunter World and Monster Hunter Rise without any slow downs.
Total War War Hammer II with massive armies runs clean.",
"Screen works fine initially, but eventually (it was apparently the disney plus app that did it to me) flickers and dies. then it goes off and on and off and on just conitually more glitchy. Sure it comes back to a usable state, but for $1,500 dollars I shouldn't have had that issue at all with this computer.
in addition, the frame around the screen is narrow and seems like it would not be very protective. be very careful not to flex or break that or you'll easily damage your screen if it doesn't glitch first. I was super disapointed, I really loved this computer otherwise, but a glitchy screen isn't worth the money even with so much gaming power behind it.

Also this thing runs WAAAY hot. like 175 degrees Fahrenheit hot and it only stays below that on 'silent' mode so there's no point to running it in turbo cuz youd melt the keyboard. I could have probably cooked an egg on this thing's vents.  again, a shame cuz its otherswise got great specs. but not worth it.",
First of all build is ok screen is more loose and flimsy than i like so returning. I want a laptop that will last for many years.,
Complete junk. Nice paper weight thought. Seller is completely useless as well.,
"There is a known problem with the cheap Meditek wi-fi cards they installed on these.  After spending dozens of hours on forums reading about 100's of people with the same problem, it's not clear if it's just janky hardware, or Asus just can't get the BIOS to work properly with the card.  Every time windows updates, be prepared for endless wi-fi problems which will eventually be fixed by a BIOS update from Asus.  Asus refuses to acknowledge the problem, and will not send you a replacement card.  Their customer service completely stonewalled me, and pretended they had never heard of the problem before, even though it's been going on for over a year now.  The only real fix seems to be to just get an intel ax200 replacement.  They're around $30.  Obviously not a huge expense, but ALOT of time wasted with Asus customer service getting no result, then hours spent on the forums trying to solve it myself.  Won't buy an Asus again.",
"The same day we opened this laptop the unit began to shut off. This was a gift to my son who didn't make me aware of the problem until AFTER the Amazon return date. I sent the unit into ASUS and they charged me $130 for a repair. Once we received it back,  the problem still persisted. They did not offer a refund for the charge.

Dealing with ASUS has been a nightmare and as of today,  months and months later, the unit STILL shuts off randomly and glitches the screen out. My son was so excited to start gaming and has not been able to due to this defective device. Extremely disappointed and out of $1700+ dollars.",
"Honestly, I want to love this laptop, but their BIOS update has completely tanked the Wifi. I've tried every solution, and the only thing left would be to return this laptop, but then I'd need to update the BIOS. So, really it's busted.",
"Broken wifi 2 mts in needed to buy wifi attachments, some keys stopped working using external keyboard. Now just a desktop. Oh runs hot, need to buy a cooling mat too.",
"I purchased this Asus TUF Dash 15 from the ""Lucky Tech, LLC"" Amazon store. I have had issues for the last month with the machine crashing/locking up sporadically with increasing frequency. I thought it might be a bad video display driver. So, I made sure everything was up-to-date but the problem persisted. I did a few system restores, some from the local Windows copy and some from the cloud.  I spent a lot of time trying to isolate what the problem might be. While this was going on, I noticed disk errors starting to show up in the System event logs. At this point, I really thought it is a hardware issue. I reached out to Asus for support and they sent me a link to create an RMA. However, when I tried to create an RMA, it said I needed to go to Best Buy. I went to Best Buy and, even though I am a Total Care member, they would not honor the warranty because I did not buy the laptop there.  I reached out to ""Lucky Tech, LLC"" about this and they directed me back to Best Buy, even though I clearly told them in writing on multiple occasions that ""Best Buy would not honor the warranty because I did not buy the laptop."" The only thing that makes sense is that they are reselling laptops they buy from Best Buy and the warranty is not transferrable.

Bottom line, I am the proud owner of a $1700 boat anchor. This is really impacting my business. I would not do business with this seller.",
"Package came in good condition, IPS Screen have a good black color, RGB keyboard can control color and brightness, runs fast, it comes with two RAM of 8 GB (total 16) and you can change to two RAM of 16 GB (total 32) but check the warranty conditions before,  maybe you should change the memory in the store. I played battlefield 5 for a hour and the heat was not extremely and the noise of fans was tolerantly, if you will play for a long time you should buy in addition external fans.",
"Worth every penny. I'm actually writing the review on this laptop (physically using) 8 months later! So needless to say I have broken it in. Full disclosure, I modded this right out of the box. I added in an additional M.2 for another 2TB of space and upgraded to 64GB (2x32) of RAM. The SSD and RAM ran me about $250 (USD) and it was breeze to install. The laptop runs great, no cooling issues, no frame drops or lag. I cannot speak to the battery life because this lives on the desk next to my workstation and I have not traveled with it. But lets be honest, no one games aggressively at the coffee shop. If you are playing an intense, power demanding game you are likely sitting at home. If you don't want the bulk of a PC tower and you want to sit anywhere in the house on your computer than this is the best there is for you. The cherry on top is that this is from ASUS and in over 10 years of using their products I have nothing but great things to say about the company and what they produce.",
"I previously posted about receiving this computer as a refurbished product. I am removing that post because Ted and all the folks at the seller recognized the mistake right away and jumped through hoops to get me the new product I ordered within 24 hours. I cannot say enough good things about folks who recognize a problem and offer real solutions, and then follow through on those solutions.

The computer? Fast, well built, great screen
 It runs hot, of course, so get a quality laptop cooler.",
"This is the second ASUS machine I have tried to use.  The first machine was returned due to a problem with the WIFI being totally inoperable.  I fought with that machine for about a week before returning it.
As I really like the first machine overall, I decided to give the ASUS TUF series another try and went with a bit of an upgrade from the first machine.
Initial start up and Windows 10 set up went flawless and easy.  Wifi connected quick easy and fast.  From my first experience I was able to go through and do a lot of basic setup with the ASUS utilities and basic Windows preferences.
Everything worked fine until the first BIOS update to version 309 installed.  After that the wifi became quite erratic.  It might or might not connect.  When it doesn't connect, the wifi won't display any networks at all.  In some cases the hardware will shut down and there won't even be a WiFi option.
Pros
It is a big screen and decent keyboard.  Backlighting is somewhat programmable for overall color and there are apparently some basic special effects that can be turned on with the ASUS Armory Crate utility.  In this instance the machine came with 16G of memory, 6G of graphics memory and a 1T SSD.  I never really got to try out the gaming or usability of the machine as the WiFi not working is a deal breaker.

Cons
The NUM LOCK key has no visual light or marker to indicate if it is on or off.  A small LED like the Caps Lock would have been fine, but it has none so you have to find out the hard way.
Once all the basic Windows 10 stuff is set up from original install/set up the machine runs quite well and was a lot faster than the first machine I had.  When Windows 10 starts doing the upgrades/updates, DO NOT ALLOW THE BIOS UPDATES!!!!!!!!!!!  The WiFi problems are due to faulty bios starting with versions 309.  Versions 310 and 312 completely shut down the ability for the wifi to work at all.  If you don't have a Cat5 cable to plug in for internet, you will be out of luck.

Heat.  This is a powerful machine and the processors generate a lot of heat.  There should have been some kind of built in stand offs on the underside to give more air space under the fans.  As it is designed it sets too close to a smooth flat table for enough air to flow.  It really needs a laptop cooler if you plan on doing any real gaming.  If it has about 3/4 of an inch under the machine at the top end, it seems to stay fairly cool if you have the fans running at all.  (I actually can't hear them myself)

I will probably be returning this to Amazon.  I would not recommend ANY of the ASUS computers at this time due to the BIOS WiFi issue.  For me, the lack of WiFi access makes this a boat anchor.  Of course ASUS isn't really saying anything about this ocean liner slamming into an iceberg.
Be aware that there are a lot of ""make do"" fixes online for the ASUS WiFi issue.  I suspect it is going to be worse before it is better.
The first machine started having problems the first evening.  Through the following week the WiFi became more and more erratic until it just wouldn't work at all.
At this point THIS macnine is ONE DAY OLD and the wifi is completely shut down.",
"This thing is amazing. Large (as I knew when purchasing a 17” screen) but very portable, extremely tough chassis. Fastest piece of equipment I’ve had my hands on in a hot minute. Beautifully simple to install extra hardware. 9/10 I’d buy it again, although a couple of their competitors look like fun too and variety is the spice of life, right? Can’t say if it’s the laptop for you, but it is the laptop for me!

Seriously happy with this purchase.

P.S.  I also opted for the 1TB SSD and i7-11800H configuration with a GeForce RTX 3060…price was right at the time so I spoiled myself lol",
This product has changed my life. I can do so many things with it from video editing to music production. the only negative is that The battery life goes really quick. I have everything in low power mode and still it is dying super fast. Great computer to stay at home with but if you are constantly on the go then this battery life is not for you!,
"This laptop is FAST. I have a dual XEON server for editing video but am finding myself doing more and more work on this laptop. Because It’s also very fast at editing video.

It has a great feature that automatically switches between the default Intel GPU (energy/battery saving) for everyday tasks and switches to using the discrete NVIDIA RTX3060 (performance) in games and heavy video editing.  You can manually specify in the NVIDIA Experience app to run specific games ONLY using the NVIDIA GPU because sometimes it will try to use the slower default GPU. For most windows tasks the Intel GPU is great.

 It does run hot, so I would recommend a laptop cooler if you going to play demanding games. The fans do a great job at pumping the heat outside the laptop. However, It must have plenty of ventilation underneath to allow proper airflow. Extremely warm air is ejected from three places (left side rear, right side rear and right side.

The fans (x2) when in silent mode are just that … silent. However in turbo mode they are very loud. Not a big deal for me because I use noise canceling headphones that totally eliminate the fan noise.

I upgraded the RAM in this laptop soon after purchase from 16GB (2x8GB) to 32GB (2x16GB). This is the kit I purchased and confirm that they run at full 3200MHz speeds with timings of CL 20 RCD 22 RP 22 RAS 42 on a JDEC profile.

Kingston FURY Impact 32GB (2x16GB) 3200MHz DDR4 CL20 Laptop Memory Kit of 2 KF432S20IBK2/32, Black

https://www.amazon.com/gp/aw/d/B097QJ25NY?psc=1&ref=ppx_pop_mob_b_asin_image

Hope this helps.",
Don’t order from this vendor,
"My webcam worked fine, but it was just turned off in the BIOS.  Great purchase!",
"We are retired and RV the country.  Needed a laptop to stay in touch and pay bills.  For the money,... this is a great little computer.",
"Condition was as described, working well so far",
Computer will not charge above 54 percent. It is supposedly refurbished.,
"I got this laptop because i needed a new one to replace my absolute doodie ass computer and so far its been working great. Im able to have mods and multiple games without it imploding on itself. Totally recommend for people who just need a casual school laptop or a laptop to play games on.

(for reference i got the 1tb 16 gb ram)",
"It has so many problems, I just sent it back.",
Sent a refurbished chrome book in silver when I ordered a brand new rose gold laptop. Returns immediately. Will not buy again.,
I’ve had nothing but trouble with this item. Do not recommend.,
Bought this to use with my cricut since my Cromebook wouldn’t work with application. Took forever to get out of S mode. Wished it was not windows 11 but making it work.,
Bought this as I was in need of a personal and business computer. I was lucky to find this on sale for President's Day which carved $250 off the regular price. I will say it is worth every penny it is for sale for even not on sale today...,
"I expected it to be somewhat slow being refurbished; it’s too slow. Takes forever to load anything, restarting it is a nightmare, and an update took over an hour. Really disappointed.",
It's just good for me u don't do much but play games and pay bills on my laptop,
"I purchased this because my work laptop is an HP and is fantastic which is why I purchased this.  I guess you get what you pay for.  This is the SLOWEST laptop.  I cannot get anything done - i.e. check my emails, pay bills.  Its just way too slow.  When I first received it, it seemed fine up until I installed Windows 11.  Ever since then its been downhill.  I am now searching for a replacement.",
"Packaged very well in time FED EX delivery. Easy start up. Exactly what was stated in description is what I recieved.
Would buy again from this dealer.",
The lab top is super fast. Works just has good as my Mac Book. A lot cheaper though,
"Although I didn't buy this from Amazon, this is the laptop my work has provided me and I love it so much I'm starting to save up to buy my own & figured I'd add my review in the meantime. In the last five years of my career, this truly has been the best laptop I have used. It's fast, it's got a beautiful image resolution, it's lightweight, and there hasn't been a single issue with it in the last two years. Even being a Apple/IOS over-consumer, I prefer using this laptop over my personal mac computer because the software doesn't get outdated as fast, the camera is better, it's overall clearer, brighter and more sleek in my opinion.

The laptop keyboard includes buttons to easily lock the camera off so I don't have to worry about accidentally turning my camera on in a meeting when I'm still in my pjs. For similar reasons, I also like that there's a mute button on the keyboard as well as volume & brightness keys. My millennial brain still needs the satisfaction of a clicking-key keyboard and I'm able to use my usb/bluetooth paired keyboard & mouse without issues.

The price is not ideal but like I said, I'm saving up to buy one for my own personal use because I can't recommend this laptop enough!",
I believe that stated chipset has 8 cores instead of the stated 2.,
